#
# STO expansions
#
1S OTH10 (zeta=1.0) expansion from O-Ohata, JPSJ, 21, 2306, 1966 (THO)
10
     1.1883500000e+03     8.8622739564e-05
     1.5641100000e+02     6.2275963450e-04
     3.7927600000e+01     3.1815689653e-03
     1.0514000000e+01     1.3934425107e-02
     3.3495400000e+00     4.9609004369e-02
     1.1883400000e+00     1.4464678827e-01
     4.5859600000e-01     3.1330493513e-01
     1.9107300000e-01     4.0100201988e-01
     8.4807600000e-02     2.0321573315e-01
     3.7235600000e-02     1.5419996213e-02

1S OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     2.5989378491e+02     3.8821521300e-04
     5.7755456525e+01     1.9216396374e-03
     1.5779335010e+01     8.4335068874e-03
     5.1424272204e+00     2.8648407385e-02
     1.9396198747e+00     7.8191427350e-02
     8.2152227687e-01     1.7092960558e-01
     3.7910677325e-01     2.8726369947e-01
     1.8493897922e-01     3.3400594835e-01
     9.2534847760e-02     2.0184786857e-01
     4.6076274025e-02     3.3340069193e-02
 
1S OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     1.7707549783e+03     3.4265090569e-05
     4.1914767814e+02     1.5643295508e-04
     1.1708070336e+02     6.9525772257e-04
     3.7929309548e+01     2.4947636085e-03
     1.4005467139e+01     7.5816462527e-03
     5.7931530150e+00     1.9801571068e-02
     2.6380852820e+00     4.4948744337e-02
     1.2998127242e+00     8.9550781468e-02
     6.8100852794e-01     1.5529972604e-01
     3.7287719370e-01     2.2992340606e-01
     2.0969220595e-01     2.7106029541e-01
     1.1903197596e-01     2.2221251037e-01
     6.7030363803e-02     9.1419833653e-02
     3.6801691489e-02     9.8194760150e-03

2S OTH10 (zeta=1.0) expansion from stogto_opt.py alpha from O-Ohata
10
       432.0990000000        -0.0001632885
        60.6176000000        -0.0012064003
        14.1623000000        -0.0059996195
         3.9835100000        -0.0223919952
         1.3073000000        -0.0488557210
         0.2635140000         0.0457036539
         0.2010660000         0.2652885536
         0.0991734000         0.5277957618
         0.0497850000         0.2256657567
         0.0214081000         0.0057823325

2S OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     1.5731201794e+02    -4.2462793198e-04
     3.4064017062e+01    -2.1342871627e-03
     9.2070805115e+00    -8.9679338021e-03
     3.0112701137e+00    -2.5710755892e-02
     1.1552839895e+00    -4.3799444719e-02
     5.0402100675e-01    -9.0281756248e-04
     2.4240352794e-01     1.9866778360e-01
     1.2458599503e-01     4.5458750462e-01
     6.6335969105e-02     3.5846238102e-01
     3.5472195507e-02     6.1841438507e-02

2S OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     9.4221942312e+02    -4.2419464396e-05
     2.3943246871e+02    -1.7234097351e-04
     6.9677268344e+01    -7.4550110719e-04
     2.2954217464e+01    -2.6089945414e-03
     8.4622020679e+00    -7.7201357913e-03
     3.4509608841e+00    -1.8531499677e-02
     1.5389292285e+00    -3.3109997474e-02
     7.4183180168e-01    -3.0245933715e-02
     3.8210846149e-01     4.3587058460e-02
     2.0789712923e-01     2.2695256180e-01
     1.1810741948e-01     3.9696085114e-01
     6.9256245047e-02     3.1884872151e-01
     4.1436207073e-02     9.2692584905e-02
     2.5004982942e-02     5.7376498595e-03

2P THO8 (zeta=1.0) expansion from stogto_opt.py alpha from THO
8
        39.9819000000         0.0002646805
        11.5715000000         0.0016571557
         3.9470900000         0.0099824064
         1.4228100000         0.0498751496
         0.5482850000         0.1861509456
         0.2270700000         0.4195497070
         0.1009950000         0.4054139012
         0.0467295000         0.0881037343

2P OPT10 (zeta=1.0) expansion from stogto_opt.py
10
     4.1040673763e+01     2.3863630734e-04
     1.2042371126e+01     1.5815910126e-03
     4.2084388874e+00     8.2843617748e-03
     1.7042876001e+00     3.1846763684e-02
     7.7817797446e-01     9.2024910621e-02
     3.8978984888e-01     2.0014908882e-01
     2.0840061909e-01     3.1516258050e-01
     1.1571395128e-01     3.2480988737e-01
     6.4922020996e-02     1.6486349104e-01
     3.5811233097e-02     2.2017082159e-02

2P OPT14 (zeta=1.0) expansion from stogto_opt.py
14
     1.7198727540e+02     1.8034381776e-05
